Date,RATE A,RATE B,RATE C,Load
01/01/2024 00.00,0.0,0.0,60.0,60.0
01/01/2024 00.15,0.0,0.0,42.0,42.0
01/01/2024 00.30,0.0,0.0,42.0,42.0
01/01/2024 00.45,0.0,0.0,42.0,42.0
01/01/2024 01.00,0.0,0.0,42.0,42.0
01/01/2024 01.15,0.0,0.0,42.0,42.0
01/01/2024 01.30,0.0,0.0,42.0,42.0
01/01/2024 01.45,0.0,0.0,42.0,42.0
01/01/2024 02.00,0.0,0.0,60.0,60.0
01/01/2024 02.15,0.0,0.0,84.0,84.0
01/01/2024 02.30,0.0,0.0,84.0,84.0
01/01/2024 02.45,0.0,0.0,90.0,90.0
01/01/2024 03.00,0.0,0.0,84.0,84.0
01/01/2024 03.15,0.0,0.0,84.0,84.0
01/01/2024 03.30,0.0,0.0,84.0,84.0
01/01/2024 03.45,0.0,0.0,84.0,84.0
01/01/2024 04.00,0.0,0.0,90.0,90.0
01/01/2024 04.15,0.0,0.0,90.0,90.0
01/01/2024 04.30,0.0,0.0,90.0,90.0
01/01/2024 04.45,0.0,0.0,90.0,90.0
01/01/2024 05.00,0.0,0.0,90.0,90.0
01/01/2024 05.15,0.0,0.0,90.0,90.0
01/01/2024 05.30,0.0,0.0,90.0,90.0
01/01/2024 05.45,0.0,0.0,90.0,90.0
01/01/2024 06.00,0.0,0.0,60.0,60.0
01/01/2024 06.15,0.0,0.0,36.0,36.0
01/01/2024 06.30,0.0,0.0,36.0,36.0
01/01/2024 06.45,0.0,0.0,24.0,24.0
01/01/2024 07.00,0.0,0.0,6.0,6.0
01/01/2024 07.15,0.0,0.0,0.0,0.0
01/01/2024 07.30,0.0,0.0,0.0,0.0
01/01/2024 07.45,0.0,0.0,0.0,0.0
01/01/2024 08.00,0.0,0.0,0.0,0.0
01/01/2024 08.15,0.0,0.0,0.0,0.0
01/01/2024 08.30,0.0,0.0,0.0,0.0
01/01/2024 08.45,0.0,0.0,0.0,0.0
01/01/2024 09.00,0.0,0.0,0.0,0.0
01/01/2024 09.15,0.0,0.0,0.0,0.0
01/01/2024 09.30,0.0,0.0,0.0,0.0
01/01/2024 09.45,0.0,0.0,0.0,0.0
01/01/2024 10.00,0.0,0.0,0.0,0.0
01/01/2024 10.15,0.0,0.0,0.0,0.0
01/01/2024 10.30,0.0,0.0,0.0,0.0
01/01/2024 10.45,0.0,0.0,0.0,0.0
01/01/2024 11.00,0.0,0.0,0.0,0.0
01/01/2024 11.15,0.0,0.0,0.0,0.0
01/01/2024 11.30,0.0,0.0,0.0,0.0
01/01/2024 11.45,0.0,0.0,0.0,0.0
01/01/2024 12.00,0.0,0.0,0.0,0.0
01/01/2024 12.15,0.0,0.0,0.0,0.0
01/01/2024 12.30,0.0,0.0,0.0,0.0
01/01/2024 12.45,0.0,0.0,0.0,0.0
01/01/2024 13.00,0.0,0.0,0.0,0.0
01/01/2024 13.15,0.0,0.0,0.0,0.0
01/01/2024 13.30,0.0,0.0,0.0,0.0
01/01/2024 13.45,0.0,0.0,0.0,0.0
01/01/2024 14.00,0.0,0.0,0.0,0.0
01/01/2024 14.15,0.0,0.0,0.0,0.0
01/01/2024 14.30,0.0,0.0,0.0,0.0
01/01/2024 14.45,0.0,0.0,0.0,0.0
01/01/2024 15.00,0.0,0.0,0.0,0.0
01/01/2024 15.15,0.0,0.0,6.0,6.0
01/01/2024 15.30,0.0,0.0,12.0,12.0
01/01/2024 15.45,0.0,0.0,6.0,6.0
01/01/2024 16.00,0.0,0.0,0.0,0.0
01/01/2024 16.15,0.0,0.0,0.0,0.0
01/01/2024 16.30,0.0,0.0,0.0,0.0
01/01/2024 16.45,0.0,0.0,12.0,12.0
01/01/2024 17.00,0.0,0.0,42.0,42.0
01/01/2024 17.15,0.0,0.0,60.0,60.0
01/01/2024 17.30,0.0,0.0,78.0,78.0
01/01/2024 17.45,0.0,0.0,90.0,90.0
01/01/2024 18.00,0.0,0.0,66.0,66.0
01/01/2024 18.15,0.0,0.0,42.0,42.0
01/01/2024 18.30,0.0,0.0,42.0,42.0
01/01/2024 18.45,0.0,0.0,42.0,42.0
01/01/2024 19.00,0.0,0.0,42.0,42.0
01/01/2024 19.15,0.0,0.0,42.0,42.0
01/01/2024 19.30,0.0,0.0,42.0,42.0
01/01/2024 19.45,0.0,0.0,42.0,42.0
01/01/2024 20.00,0.0,0.0,60.0,60.0
01/01/2024 20.15,0.0,0.0,84.0,84.0
01/01/2024 20.30,0.0,0.0,84.0,84.0
01/01/2024 20.45,0.0,0.0,90.0,90.0
01/01/2024 21.00,0.0,0.0,84.0,84.0
01/01/2024 21.15,0.0,0.0,90.0,90.0
01/01/2024 21.30,0.0,0.0,84.0,84.0
01/01/2024 21.45,0.0,0.0,84.0,84.0
01/01/2024 22.00,0.0,0.0,90.0,90.0
01/01/2024 22.15,0.0,0.0,96.0,96.0
01/01/2024 22.30,0.0,0.0,96.0,96.0
01/01/2024 22.45,0.0,0.0,90.0,90.0
01/01/2024 23.00,0.0,0.0,96.0,96.0
01/01/2024 23.15,0.0,0.0,96.0,96.0
01/01/2024 23.30,0.0,0.0,90.0,90.0
01/01/2024 23.45,0.0,0.0,96.0,96.0
02/01/2024 00.00,0.0,66.0,0.0,66.0
02/01/2024 00.15,0.0,42.0,0.0,42.0
02/01/2024 00.30,0.0,42.0,0.0,42.0
02/01/2024 00.45,0.0,42.0,0.0,42.0
02/01/2024 01.00,0.0,42.0,0.0,42.0
02/01/2024 01.15,0.0,42.0,0.0,42.0
02/01/2024 01.30,0.0,42.0,0.0,42.0
02/01/2024 01.45,0.0,42.0,0.0,42.0
02/01/2024 02.00,0.0,60.0,0.0,60.0
02/01/2024 02.15,0.0,84.0,0.0,84.0
02/01/2024 02.30,0.0,84.0,0.0,84.0
02/01/2024 02.45,0.0,84.0,0.0,84.0
02/01/2024 03.00,0.0,90.0,0.0,90.0
02/01/2024 03.15,0.0,84.0,0.0,84.0
02/01/2024 03.30,0.0,84.0,0.0,84.0
02/01/2024 03.45,0.0,84.0,0.0,84.0
02/01/2024 04.00,0.0,90.0,0.0,90.0
02/01/2024 04.15,0.0,90.0,0.0,90.0
02/01/2024 04.30,0.0,90.0,0.0,90.0
02/01/2024 04.45,0.0,96.0,0.0,96.0
02/01/2024 05.00,0.0,90.0,0.0,90.0
02/01/2024 05.15,0.0,96.0,0.0,96.0
02/01/2024 05.30,0.0,90.0,0.0,90.0
02/01/2024 05.45,0.0,96.0,0.0,96.0
02/01/2024 06.00,0.0,66.0,0.0,66.0
02/01/2024 06.15,0.0,36.0,0.0,36.0
02/01/2024 06.30,0.0,36.0,0.0,36.0
02/01/2024 06.45,0.0,24.0,0.0,24.0
02/01/2024 07.00,0.0,12.0,0.0,12.0
02/01/2024 07.15,0.0,0.0,0.0,0.0
02/01/2024 07.30,0.0,0.0,0.0,0.0
02/01/2024 07.45,0.0,0.0,0.0,0.0
02/01/2024 08.00,0.0,0.0,0.0,0.0
02/01/2024 08.15,0.0,0.0,0.0,0.0
02/01/2024 08.30,0.0,0.0,0.0,0.0
02/01/2024 08.45,0.0,6.0,0.0,6.0
02/01/2024 09.00,0.0,0.0,0.0,0.0
02/01/2024 09.15,0.0,0.0,0.0,0.0
02/01/2024 09.30,0.0,0.0,0.0,0.0
02/01/2024 09.45,12.0,0.0,0.0,12.0
02/01/2024 10.00,0.0,0.0,0.0,0.0
02/01/2024 10.15,0.0,0.0,0.0,0.0
02/01/2024 10.30,0.0,0.0,0.0,0.0
02/01/2024 10.45,0.0,0.0,0.0,0.0
02/01/2024 11.00,0.0,0.0,0.0,0.0
02/01/2024 11.15,0.0,0.0,0.0,0.0
02/01/2024 11.30,0.0,0.0,0.0,0.0
02/01/2024 11.45,0.0,0.0,0.0,0.0
02/01/2024 12.00,0.0,0.0,0.0,0.0
02/01/2024 12.15,0.0,0.0,0.0,0.0
02/01/2024 12.30,0.0,0.0,0.0,0.0
02/01/2024 12.45,6.0,0.0,0.0,6.0
02/01/2024 13.00,0.0,0.0,0.0,0.0
02/01/2024 13.15,6.0,0.0,0.0,6.0
02/01/2024 13.30,6.0,0.0,0.0,6.0
02/01/2024 13.45,6.0,0.0,0.0,6.0
02/01/2024 14.00,6.0,0.0,0.0,6.0
02/01/2024 14.15,0.0,0.0,0.0,0.0
02/01/2024 14.30,6.0,0.0,0.0,6.0
02/01/2024 14.45,0.0,0.0,0.0,0.0
02/01/2024 15.00,6.0,0.0,0.0,6.0
02/01/2024 15.15,6.0,0.0,0.0,6.0
02/01/2024 15.30,0.0,0.0,0.0,0.0
02/01/2024 15.45,6.0,0.0,0.0,6.0
02/01/2024 16.00,78.0,0.0,0.0,78.0
02/01/2024 16.15,78.0,0.0,0.0,78.0
02/01/2024 16.30,162.0,0.0,0.0,162.0
02/01/2024 16.45,192.0,0.0,0.0,192.0
02/01/2024 17.00,78.0,0.0,0.0,78.0
02/01/2024 17.15,108.0,0.0,0.0,108.0
02/01/2024 17.30,126.0,0.0,0.0,126.0
02/01/2024 17.45,126.0,0.0,0.0,126.0
02/01/2024 18.00,96.0,0.0,0.0,96.0
02/01/2024 18.15,108.0,0.0,0.0,108.0
02/01/2024 18.30,108.0,0.0,0.0,108.0
02/01/2024 18.45,108.0,0.0,0.0,108.0
02/01/2024 19.00,120.0,0.0,0.0,120.0
02/01/2024 19.15,138.0,0.0,0.0,138.0
02/01/2024 19.30,114.0,0.0,0.0,114.0
02/01/2024 19.45,126.0,0.0,0.0,126.0
02/01/2024 20.00,114.0,0.0,0.0,114.0
02/01/2024 20.15,228.0,0.0,0.0,228.0
02/01/2024 20.30,330.0,0.0,0.0,330.0
02/01/2024 20.45,972.0,0.0,0.0,972.0
02/01/2024 21.00,1308.0,0.0,0.0,1308.0
